game_id,team_goals_for,team_goals_against,team_xg_against
2024030161,1,3,2.8
2024030162,4,3,2.2
2024030163,2,1,3.2
2024030164,0,4,4.3
2024030165,5,2,3
2024030166,4,5,3.9
2024030167,3,2,3
2024030231,3,2,2.7
2024030232,0,3,3.2
2024030233,5,2,2
2024030234,3,1,2.4
2024030235,0,3,3.5
2024030236,2,1,1.9
2024030321,5,3,2.7
2024030322,0,3,2.7
2024030323,1,6,2.3
2024030324,1,2,2.8
2024030325,3,5,2.7
